"ID";"ICAO codes";"Names";"Country";"NUTS-3 localizations";"Metro Regions";"NUTS-3 aggregated";"NUTS-2 localizations";"EURO zone member"
169;"EKAH";"Aarhus";"Denmark";"DK042";"DK002M";"DK042";"DK04";0
170;"EKBI,EKEB,EKSB";"Billund, Esbjerg, Sönderborg";"Denmark";"DK032";;"DK032";"DK03";0
171;"EKCH,EKRK";"Kopenhagen-Kastrup, Kopenhagen-Roskilde";"Denmark";"DK011,DK021";"DK001MC";"DK011,DK012,DK013,DK021";"DK01,DK02";0
172;"EKKA";"Karup (Midtyllands)";"Denmark";"DK041";;"DK041";"DK04";0
173;"EKRN";"Bornholm";"Denmark";"DK014";;"DK014";"DK01";0
174;"EKTS";"Thisted";"Denmark";"DK050";;"DK050";"DK05";0
175;"EKYT";"Aalborg";"Denmark";"DK050";"DK004M";"DK050";"DK05";0
176;"ELLX";"Luxemburg";"Luxemburg";"LU000";"LU001MC";"LU000";"LU00";1
177;"ENAL,ENKB,ENML,ENOV";"Alesund/Vigra, Kristiansund, Molde-Arö, Örsta-Volda/Hovden";"Norway";"NO053";;"NO053";"NO05";0
178;"ENAN,ENBO,ENBN,ENEV,ENLK,ENRA,ENMS,ENRS,ENST,ENSK,ENSH";"Andöya/Andenes, Bodö, Brönnöysund, Harstad/Narvik, Leknes, Mo I Rana, Mosjöen/Kjaerstad, Röst, Sandnessjöen/Stokka, Stokmarknes/Skagen, Svolvaer/Helle";"Norway";"NO071";;"NO071";"NO07";0
179;"ENAT,ENHF,ENKR,ENNA,ENMH,ENVD";"Alta (Elvebakken), Hammerfest, Kirkenes, Lakselv Banak, Mehamn, Vadsö";"Norway";"NO073";;"NO073";"NO07";0
180;"ENCN";"Kristiansand/Kjevik";"Norway";"NO042";;"NO042";"NO04";0
181;"ENDU,ENTC";"Bardufoss, Tromsö";"Norway";"NO072";;"NO072";"NO07";0
182;"ENFA";"Fröya (Flatval)";"Norway";"NO061";;"NO061";"NO06";0
183;"ENFL,ENBL,ENSD,ENSG";"Florö, Förde, Sandane, Sogndal";"Norway";"NO052";;"NO052";"NO05";0
184;"ENHD,ENZV,ENBR,ENBM";"Haugesund, Stavanger, Bergen-Flesland, Boemoen";"Norway";"NO043,NO043,NO051,NO051";"NO002M";"NO043,NO051";"NO04,NO05";0
185;"ENKJ,ENGM";"Kjeller (Oslo), Oslo-Gardermoen";"Norway";"NO012";"NO001MC";"NO011,NO012";"NO01";0
186;"ENNM,ENRM,ENVA";"Namsos, Rörvik/Ryum, Trondheim";"Norway";"NO062";;"NO062";"NO06";0
187;"ENTO,ENJB";"Sandefjord-Torp, Tönsberg/Jarlsberg";"Norway";"NO033";;"NO033";"NO03";0
188;"EPBC,EPWA,EPMO";"Warschau-Babice, Warschau-Chopin, Warschau-Modlin";"Poland";"PL911,PL911,PL913";"PL001MC";"PL911,PL912,PL913";"PL91";0
189;"EPBY";"Bromberg Ignacy-Jan-Paderewski";"Poland";"PL613";"PL008M";"PL613";"PL61";0
190;"EPGD";"Danzig Lech-Walesa";"Poland";"PL633";"PL006M";"PL633,PL634";"PL63";0
191;"EPHN";"Narew";"Poland";"PL842";;"PL842";"PL84";0
192;"EPKK";"Krakau-Balice Johannes Paul II";"Poland";"PL214";"PL003M";"PL213,PL214";"PL21";0
193;"EPKT";"Katowice";"Poland";"PL228";"PL010M";"PL228,PL229,PL22A,PL22B,PL22C";"PL22";0
194;"EPLB";"Lublin-Swidnik";"Poland";"PL636";;"PL636";"PL63";0
195;"EPLL";"Lodz Wladyslaw-Reymont";"Poland";"PL711";"PL002M";"PL711,PL712";"PL71";0
196;"EPMI";"Miroslawiec (Militärflugplatz)";"Poland";"PL427";;"PL427";"PL42";0
197;"EPML";"Mielec";"Poland";"PL824";;"PL824";"PL82";0
198;"EPPI";"Pila";"Poland";"PL411";;"PL411";"PL41";0
199;"EPPO";"Posen-Lawica";"Poland";"PL415";"PL005M";"PL415,PL418";"PL41";0
200;"EPPW";"Powidz AB";"Poland";"PL414";;"PL414";"PL41";0
201;"EPRA";"Warschau-Radom";"Poland";"PL921";"PL025M";"PL921";"PL92";0
202;"EPRZ";"Rzeszow-Jasionka";"Poland";"PL823";"PL015M";"PL823";"PL82";0
203;"EPSC";"Stettin-Goleniow";"Poland";"PL428";;"PL428";"PL42";0
204;"EPSY";"Olsztyn-Mazury";"Poland";"PL622";"PL014M";"PL622";"PL62";0
205;"EPWR";"Breslau Nikolaus-Kopernikus";"Poland";"PL514";"PL004M";"PL514";"PL51";0
206;"EPWT";"Watorowo";"Poland";"PL616";;"PL616";"PL61";0
207;"EPZG";"Zielona Gora-Babimost";"Poland";"PL432";;"PL432";"PL43";0
208;"ESCM";"Uppsala-Ärna";"Sweden";"SE121";"SE006M";"SE121";"SE12";0
209;"ESDF";"Ronneby";"Sweden";"SE221";;"SE221";"SE22";0
210;"ESGG,ESGT";"Göteborg Landvetter, Trollhättan-Vändersborg";"Sweden";"SE232";"SE002M";"SE232";"SE23";0
211;"ESGJ";"Jönköping";"Sweden";"SE211";;"SE211";"SE21";0
212;"ESKM";"Mora-Silkan";"Sweden";"SE312";;"SE312";"SE31";0
213;"ESKN";"Stockholm-Skavsta";"Sweden";"SE122";;"SE122";"SE12";0
214;"ESMQ";"Kalmar";"Sweden";"SE213";;"SE213";"SE21";0
215;"ESMT";"Halmstadt";"Sweden";"SE231";;"SE231";"SE23";0
216;"ESMX";"Växjö/Kronoberg";"Sweden";"SE212";;"SE212";"SE21";0
217;"ESNO,ESNN";"Örnsköldsvik, Sundsvall-Timra";"Sweden";"SE321";;"SE321";"SE32";0
218;"ESNS,ESNU";"Skelleftea, Umea";"Sweden";"SE331";;"SE331";"SE33";0
219;"ESNX,ESNQ,ESPA";"Arvidsjaur, Kiruna, Lulea";"Sweden";"SE332";;"SE332";"SE33";0
220;"ESNZ";"Are Östersund";"Sweden";"SE322";;"SE322";"SE32";0
221;"ESOE";"Örebro";"Sweden";"SE124";;"SE124";"SE12";0
222;"ESOK";"Karlstadt";"Sweden";"SE311";;"SE311";"SE31";0
223;"ESOW";"Stockholm-Västeras";"Sweden";"SE125";;"SE125";"SE12";0
224;"ESSA,ESSB";"Stockholm Arlanda, Stockholm-Bromma";"Sweden";"SE110";"SE001MC";"SE110";"SE11";0
225;"ESSL,ESCF,ESSP";"Linköping/Saab, Malmen Airbase, Norrköping";"Sweden";"SE123";;"SE123";"SE12";0
226;"ESSV";"Visby";"Sweden";"SE214";;"SE214";"SE21";0
227;"ESTA,ESMK,ESTL,ESMS";"Ängelholm-Helsingborg, Kristianstad, Ljungbyhed, Malmö";"Sweden";"SE224";"SE003M";"SE224";"SE22";0
228;"ETAD";"Spangdahlem Air Base";"Germany";"DEB23";;"DEB23";"DEB2";1
229;"ETAR";"Ramstein Air Base";"Germany";"DEB3F";"DE044M";"DEB32,DEB3F,DEB3G";"DEB3";1
230;"ETHN";"Heeresflugplatz Niederstetten";"Germany";"DE11B";;"DE11B";"DE11";1
231;"ETMN";"Cuxhaven-Nordholz";"Germany";"DE932";"DE527M";"DE502,DE932";"DE50,DE93";1
232;"ETNL";"Rostock-Laage";"Germany";"DE80K";"DE043M";"DE803,DE80K";"DE80";1
233;"ETOU";"Wiesbaden-Erbenheim Air Base";"Germany";"DE714";"DE020M";"DE714,DE71D";"DE71";1
234;"ETSI";"Ingolstadt/Manching ";"Germany";"DE21J";"DE534M";"DE211,DE219,DE21I,DE21J";"DE21";1
235;"EVLA";"Liepaja";"Latvia";"LV003";;"LV003";"LV00";1
236;"EVRA,EVRS";"Riga Int’l, Riga-Spilve";"Latvia";"LV007";"LV001MC";"LV006,LV007";"LV00";1
237;"EYKS,EYKA";"Aleksotas (Kaunas), Kaunas";"Lithuania";"LT022";"LT002M";"LT022";"LT02";1
238;"EYPA";"Palanga";"Lithuania";"LT023";;"LT023";"LT02";1
239;"EYSA";"Siauliai";"Lithuania";"LT026";;"LT026";"LT02";1
240;"EYVP,EYVI";"Paluknys, Vilnius";"Lithuania";"LT011";"LT001MC";"LT011";"LT01";1
241;"GCFV";"Fuerteventura";"Spain";"ES704";;"ES704";"ES70";1
242;"GCGM";"La Gomera";"Spain";"ES706";;"ES706";"ES70";1
243;"GCHI";"El Hierro (Kanaren)";"Spain";"ES703";;"ES703";"ES70";1
244;"GCLA";"La Palma";"Spain";"ES707";;"ES707";"ES70";1
245;"GCLP";"Gran Canaria";"Spain";"ES705";"ES008M";"ES705";"ES70";1
246;"GCRR";"Lanzarote";"Spain";"ES708";;"ES708";"ES70";1
247;"GCXO,GCTS";"Teneriffa Nord, Teneriffa Süd";"Spain";"ES709";"ES025M";"ES709";"ES70";1
248;"GEML";"Melilla";"Spain";"ES640";;"ES640";"ES64";1
249;"LATI";"Tirana";"Albania";"AL022 (AL012?)";;"AL022";"AL02";0
250;"LBBG";"Burgas";"Bulgaria";"BG341";"BG004M";"BG341";"BG34";0
251;"LBPD";"Plowdiw";"Bulgaria";"BG421";"BG002M";"BG421";"BG42";0
252;"LBSF";"Sofia";"Bulgaria";"BG411";"BG001MC";"BG411,BG412,BG414";"BG41";0
253;"LBWN";"Warna";"Bulgaria";"BG331";"BG003M";"BG331";"BG33";0
254;"LCLK,LCRA,LCPH";"Larnaka, Limassol RAF Station Akrotiri, Paphos";"Cyprus";"CY000";"CY001MC";"CY000";"CY00";1
255;"LDDU";"Dubrovnik";"Croatia";"HR037";;"HR037";"HR03";0
256;"LDLO,LDRI";"Losinj, Rijeka";"Croatia";"HR031";;"HR031";"HR03";0
257;"LDPL";"Pula";"Croatia";"HR036";;"HR036";"HR03";0
258;"LDSB,LDSP";"Brac, Split";"Croatia";"HR035";"HR005M";"HR035";"HR03";0
259;"LDVA";"Varazdin";"Croatia";"HR044";;"HR044";"HR04";0
260;"LDZA";"Zagreb Franjo Tudman/Pleso";"Croatia";"HR042";"HR001MC";"HR041,HR042,HR043";"HR04";0
261;"LDZD";"Zadar (Zemunik Donji)";"Croatia";"HR033";;"HR033";"HR03";0
262;"LEAL";"Alicante-Elche";"Spain";"ES521";"ES021M";"ES521";"ES52";1
263;"LEAM";"Almeria";"Spain";"ES611";;"ES611";"ES61";1
264;"LEAP,LEGE";"Empuriabrava-Gerona, Girona Costa Brava";"Spain";"ES512";;"ES512";"ES51";1
265;"LEAS";"Asturias";"Spain";"ES120";"ES013M";"ES120";"ES12";1
266;"LEBB";"Bilbao";"Spain";"ES213";"ES019M";"ES213";"ES21";1
267;"LEBG";"Burgos";"Spain";"ES412";;"ES412";"ES41";1
268;"LEBL";"Barcelona-El Prat";"Spain";"ES511";"ES002M";"ES511";"ES51";1
269;"LECH,LETL";"Castellon-Costa Azahar, Teruel";"Spain";"ES242";;"ES242";"ES24";1
270;"LECI";"Santa Cilia De Jaca";"Spain";"ES241";;"ES241";"ES24";1
271;"LECO,LEST";"A Coruna, Santiago de Compostela";"Spain";"ES111";"ES026M";"ES111";"ES11";1
272;"LEFM";"Segovia/Fuentemilanos";"Spain";"ES416";;"ES416";"ES41";1
273;"LEGR";"Granada-Jaen";"Spain";"ES614";"ES501M";"ES614";"ES61";1
274;"LEIB";"Ibiza";"Spain";"ES531";;"ES531";"ES53";1
275;"LELC";"Murcia-San Javier";"Spain";"ES620";"ES007M";"ES620";"ES62";1
276;"LELN";"Leon";"Spain";"ES413";;"ES413";"ES41";1
277;"LEMD,LECU";"Madrid-Barajas, Madrid-Cuatro Vientos";"Spain";"ES300";"ES001MC";"ES300";"ES30";1
278;"LEMG";"Malaga";"Spain";"ES617";"ES006M";"ES617";"ES61";1
279;"LEMH,LESL";"Menorca, San Luis (Menorca)";"Spain";"ES533";;"ES533";"ES53";1
280;"LEPA,LESB";"Palma de Mallorca, Son Bonet (Mallorca)";"Spain";"ES532";"ES010M";"ES532";"ES53";1
281;"LEPP";"Pamplona-Noain";"Spain";"ES220";"ES014M";"ES220";"ES22";1
282;"LERS";"Reus";"Spain";"ES514";;"ES514";"ES51";1
283;"LERT,LEJR";"Cadiz Rota AB (military), Jerez de la Frontera (Cadiz)";"Spain";"ES612";"ES522M";"ES612";"ES61";1
284;"LESO";"San Sebastian";"Spain";"ES212";"ES510M";"ES212";"ES21";1
285;"LESU";"Andorra-La Seu d’Urgell";"Spain";"ES513";;"ES513";"ES51";1
286;"LEVC";"Valencia";"Spain";"ES523";"ES003M";"ES523";"ES52";1
287;"LEVD";"Valladolid";"Spain";"ES418";"ES009M";"ES418";"ES41";1
288;"LEVT";"Vitoria";"Spain";"ES211";"ES012M";"ES211";"ES21";1
289;"LEVX";"Vigo";"Spain";"ES114";"ES022M";"ES114";"ES11";1
290;"LEXJ";"Santander";"Spain";"ES130";"ES015M";"ES130";"ES13";1
291;"LEZG";"Saragossa";"Spain";"ES243";"ES005M";"ES243";"ES24";1
292;"LEZL";"Sevilla";"Spain";"ES618";"ES004M";"ES618";"ES61";1
293;"LFAC,LFQT,LFAT";"Calais-Dunkerque, Merville-Calonne, Touquet-Cote d’Opale";"France";"FRE12";;"FRE12";"FRE1";1
294;"LFAF";"Laon-Chambry";"France";"FRE21";;"FRE21";"FRE2";1
295;"LFAQ,LFAY";"Albert-Picardie, Amien-Glisy";"France";"FRE23";"FR014M";"FRE23";"FRE2";1
296;"LFBA";"Agen La Garenne";"France";"FRI14";;"FRI14";"FRI1";1
297;"LFBE,LFBX";"Bergerac, Perigueux-Bassillac";"France";"FRI11";;"FRI11";"FRI1";1
298;"LFBH";"La Rochelle";"France";"FRI32";;"FRI32";"FRI3";1
299;"LFBI";"Poitiers-Biard";"France";"FRI34";"FR021M";"FRI34";"FRI3";1
300;"LFBL";"Limoges";"France";"FRI23";"FR024M";"FRI23";"FRI2";1
301;"LFBO";"Toulouse-Blagnac";"France";"FRJ23";"FR004M";"FRJ23";"FRJ2";1
302;"LFBT";"Lourdes";"France";"FRJ26";;"FRJ26";"FRJ2";1
303;"LFBZ,LFBP";"Biarritz Pays Basque, Pau-Pyrenaen";"France";"FRI15";"FR045M";"FRI15";"FRI1";1
304;"LFCH,LFBD";"Arcachon-La Teste de Buch, Bordeaux-Merignac";"France";"FRI12";"FR007M";"FRI12";"FRI1";1
305;"LFCK";"Castres-Mazamet";"France";"FRJ27";;"FRJ27";"FRJ2";1
306;"LFCR";"Rodez-Aveyron";"France";"FRJ22";;"FRJ22";"FRJ2";1
307;"LFFI,LFRE,LFRS,LFRZ";"Ancenis, La Baule-Escoublac, Nantes Atlantique, Saint-Nazaire Montoir";"France";"FRG01";"FR008M";"FRG01";"FRG0";1
308;"LFGJ";"Dole-Jura";"France";"FRC22";;"FRC22";"FRC2";1
309;"LFJL";"Metz-Nancy-Lothringen";"France";"FRF33";;"FRF33";"FRF3";1
310;"LFJR";"Angers Loire";"France";"FRG02";"FR036M";"FRG02";"FRG0";1
311;"LFJY,LFSN";"Chambley-Bussieres AB, Nancy-Essey";"France";"FRF31";"FR016M";"FRF31";"FRF3";1
312;"LFKB,LFKC,LFKS";"Bastia-Poretta, Calvi, Solenzara";"France";"FRM02";;"FRM02";"FRM0";1
313;"LFKJ,LFKF,LFKO";"Ajaccio, Figari Sud-Corse, Propriano";"France";"FRM01";;"FRM01";"FRM0";1
314;"LFLA";"Auxerre-Branches";"France";"FRC14";;"FRC14";"FRC1";1
315;"LFLB";"Chambery-Savoie";"France";"FRK27";;"FRK27";"FRK2";1
316;"LFLC";"Clermont-Ferrand Auvergne";"France";"FRK14";"FR022M";"FRK14";"FRK1";1
317;"LFLL,LFLY";"Lyon Saint-Exupery, Lyon-Bron";"France";"FRK26";"FR003M";"FRK26";"FRK2";1
318;"LFLP,LFLI,LFHM";"Annecy Mont-Blanc, Annemasse, Megeve";"France";"FRK28";"FR048M";"FRK28";"FRK2";1
319;"LFLU";"Valence-Chabeuil";"France";"FRK23";;"FRK23";"FRK2";1
320;"LFLV";"Vichy-Charmeil";"France";"FRK11";;"FRK11";"FRK1";1
321;"LFLW";"Aurillac-Tronquieres";"France";"FRK12";;"FRK12";"FRK1";1
322;"LFLX";"Chateauroux";"France";"FRB03";;"FRB03";"FRB0";1
323;"LFMA,LFMI,LFML,LFMF,LFTZ,LFTH";"Aix-Les Milles, Istres-Le Tube AB, Marseille, Fayence-Tourrettes Airfield, St. Tropez/La Mole, Toulon-Hyeres";"France";"FRL04,FRL04,FRL04,FRL05,FRL05,FRL05";"FR203M";"FRL04,FRL05";"FRL0";1
324;"LFMD,LFMN";"Cannes-Mandelieu, Nizaa Cote d’Azur";"France";"FRL03";"FR205M";"FRL03";"FRL0";1
325;"LFMH";"Saint-Etienne – Boutheon";"France";"FRK25";"FR011M";"FRK25";"FRK2";1
326;"LFMK,LFMZ";"Carcassonne, Lezignan-Corbieres";"France";"FRJ11";;"FRJ11";"FRJ1";1
327;"LFMP";"Perpignan-Rivesaltes";"France";"FRJ15";"FR043M";"FRJ15";"FRJ1";1
328;"LFMU,LFMT";"Beziers Cap d’Agde, Montpellier-Mediterranee";"France";"FRJ13";"FR010M";"FRJ13";"FRJ1";1
329;"LFMV,LFNH,LFMO,LFNV";"Avignon, Carpentras/Ventoux, Orange-Caritat, Valreas Visan";"France";"FRL06";;"FRL06";"FRL0";1
330;"LFOE";"Evreux-Fauville (military)";"France";"FRD21";;"FRD21";"FRD2";1
331;"LFOH,LFOP";"Le Havre Octeville, Rouen";"France";"FRD22";"FR015M";"FRD22";"FRD2";1
332;"LFOJ,LFOZ";"Orleans-Bricy (military), Orleans-Saint-Denis-de-l’Hotel";"France";"FRB06";"FR019M";"FRB06";"FRB0";1
333;"LFOK,LFQA";"Chalons Vatry, Reims-Prunay";"France";"FRF23";"FR018M";"FRF23";"FRF2";1
334;"LFOT";"Tours";"France";"FRB04";"FR035M";"FRB04";"FRB0";1
335;"LFOV";"Laval-Entrammes";"France";"FRG03";;"FRG03";"FRG0";1
336;"LFPM,LFAI,LFPN,LFPV,LFPO,LFPG,LFPB,LFPT";"Melun-Villaroche, Nangis-Les Loges, Toussus-le-Noble, Villacoublay, Paris-Orly, Paris Charles-de-Gaulle, Paris-Le Bourget, Pontoise-Cormeilles";"France";"FR102,FR102,FR103,FR103,FR104,FR106,FR108,FR108";"FR001MC";"FR101,FR102,FR103,FR104,FR105,FR106,FR107,FR108";"FR10";1
337;"LFPP,LFOB,LFQB";"Le Plessis-Belleville, Paris-Beauvais-Tille, Troyes-Barberey";"France";"FRE22";;"FRE22";"FRE2";1
